Type,MRR,occur_repo(s)
str,0.695,10
NoneType,0.388,10
Type,0.178,9
Callable,0.085,9
Dict,0.122,9
bool,0.099,9
Tuple,0.066,9
List,0.088,9
int,0.184,9
bytes,0.047,7
float,0.022,6
Iterator,0.019,5
Set,0.011,4
bytearray,0.011,4
Server,0.014,4
MagicMock,0.017,4
MonkeyPatch,0.009,3
LocalPath,0.005,3
Session,0.022,3
CaseInsensitiveDict,0.064,3
